"Sample","TotalPairs","UniqueAlignments","MappingEfficiency","NoAlignment","NotUnique","Discarded","TotalNumberOfCsAnalysed","TotalMethylatedCsInCpGCotext","TotalMethylatedCsInCHGCotext","TotalMethylatedCsInCHHCotext","TotalMethylatedCsInUnknownCotext","TotalUnmethylatedCsInCpGCotext","TotalUnmethylatedCsInCHGCotext","TotalUnmethylatedCsInCHHCotext","TotalUnmethylatedCsInUnknownCotext","CmethylatedInCpGcontext","CmethylatedInCHGcontext","CmethylatedInCHHcontext"
"37167-MDGA_S680_L001_R1_trimmed",14031,13458,95.9,573,0,0,578609,13648,442,2944,0,134116,93686,333773,30,9,0,0
"37167-OTP_S488_L001_R1_trimmed",28166,24775,88,3391,0,0,656108,14603,862,3582,0,96243,123249,417569,27,13,0,0
"37167-PBX3_S296_L001_R1_trimmed",10083,9766,96.9,317,0,0,204817,17843,990,1179,0,1717,76878,106210,3,91,1,1
"37167-POU4F1_S968_L001_R1_trimmed",27432,26333,96,1099,0,0,342198,850,1218,794,0,51843,104114,183379,39,1,1,0
"37167-SLC_S584_L001_R1_trimmed",7826,7527,96.2,299,0,0,383960,16287,681,1862,0,74838,96839,193453,8,17,0,1
"37168-FOXD3_S777_L001_R1_trimmed",53,31,58.5,22,0,0,1062,63,2,2,0,184,270,541,0,25,0,0
"37168-HCN1_S9_L001_R1_trimmed",8813,8395,95.3,418,0,0,235098,1402,761,1381,0,32222,74696,124636,0,4,1,1
"37168-HOXB9_S201_L001_R1_trimmed",14450,13843,95.8,607,0,0,467468,39110,403,2258,1,95783,68763,261151,57,29,0,0
"37168-HSPA2_S393_L001_R1_trimmed",17712,15940,90,1772,0,0,577039,63157,335,4101,0,84092,47550,377804,63,42,0,1
"37168-IGF2BP3_S873_L001_R1_trimmed",4884,2722,55.7,2162,0,0,91271,3640,65,333,1,17126,8137,61970,0,17,0,0
"37168-LOC1139_S105_L001_R1_trimmed",11373,10331,90.8,1042,0,0,340239,8309,594,1452,0,94802,92044,143038,0,8,0,1
"37168-LOC114_S59_L001_R1_trimmed",868,677,78,191,0,0,15288,244,19,144,0,162,2017,12702,0,60,0,1
"37168-MDGA_S681_L001_R1_trimmed",11158,10813,96.9,345,0,0,464927,9879,217,2503,0,108877,75420,268031,22,8,0,0
"37168-OTP_S489_L001_R1_trimmed",1076,940,87.4,136,0,0,26242,565,45,138,0,4073,5098,16323,1,12,0,0
"37168-PBX3_S297_L001_R1_trimmed",9533,9267,97.2,266,0,0,194400,16741,1009,1302,0,1806,72943,100599,5,90,1,1
"37168-POU4F1_S969_L001_R1_trimmed",342,312,91.2,30,0,0,4432,45,14,10,0,689,1276,2398,0,6,1,0
"37168-SLC_S585_L001_R1_trimmed",10512,9708,92.4,804,0,0,495649,20290,849,2654,0,97343,125087,249426,21,17,0,1
"37169-FOXD3_S778_L001_R1_trimmed",335,121,36.1,214,0,0,3894,220,24,26,0,619,1211,1794,0,26,1,1
"37169-HCN1_S10_L001_R1_trimmed",6933,6544,94.4,389,0,0,183117,1023,634,985,0,25135,58192,97148,5,3,1,1
"37169-HOXB9_S202_L001_R1_trimmed",11893,11485,96.6,408,0,0,387808,28692,672,1557,0,83106,56746,217035,35,25,1,0
"37169-HSPA2_S394_L001_R1_trimmed",6343,3141,49.5,3202,0,0,113500,10885,56,982,0,17932,9429,74216,8,37,0,1
"37169-IGF2BP3_S874_L001_R1_trimmed",2791,578,20.7,2213,0,0,19404,714,13,114,0,3712,1764,13087,0,16,0,0
"37169-LOC1139_S106_L001_R1_trimmed",9003,8359,92.8,644,0,0,275277,5787,579,990,0,77636,74378,115907,0,6,0,0
"37169-LOC114_S60_L001_R1_trimmed",1676,1291,77,385,0,0,29110,430,43,247,0,316,3835,24239,0,57,1,1
"37169-MDGA_S682_L001_R1_trimmed",8884,8631,97.2,253,0,0,371052,7312,309,1418,0,87434,60068,214511,19,7,0,0
"37169-OTP_S490_L001_R1_trimmed",10371,7617,73.4,2754,0,0,202149,3424,233,1065,0,30777,38056,128594,4,10,0,0
"37169-PBX3_S298_L001_R1_trimmed",6736,6600,98,136,0,0,138520,11718,627,662,0,1520,52027,71966,3,88,1,0
"37169-POU4F1_S970_L001_R1_trimmed",11091,8938,80.6,2153,0,0,116219,312,388,289,0,17594,35373,62263,12,1,1,0
"37169-SLC_S586_L001_R1_trimmed",7794,7546,96.8,248,0,0,385143,14764,570,1742,2,76492,97342,194233,6,16,0,0
"37170-FOXD3_S779_L001_R1_trimmed",2266,1382,61,884,0,0,43901,2356,241,241,0,7280,14071,19712,1,24,1,1
"37170-HCN1_S11_L001_R1_trimmed",12284,11738,95.6,546,0,0,328634,1796,1274,2170,0,45178,104248,173968,2,3,1,1
"37170-HOXB9_S203_L001_R1_trimmed",25078,24127,96.2,951,0,0,814014,48983,912,2865,0,185219,119707,456328,94,20,0,0
"37170-HSPA2_S395_L001_R1_trimmed",32103,28648,89.2,3455,0,0,1035117,92966,470,6911,4,169682,85578,679510,120,35,0,1
"37170-IGF2BP3_S875_L001_R1_trimmed",7628,4432,58.1,3196,0,0,148294,5576,150,522,0,27965,13224,100857,2,16,1,0
"37170-LOC1139_S107_L001_R1_trimmed",17127,15820,92.4,1307,0,0,520891,11951,1172,1903,0,145858,140680,219327,0,7,0,0
"37170-LOC114_S61_L001_R1_trimmed",1607,1284,79.9,323,0,0,28973,453,35,194,0,285,3821,24185,0,61,0,0
"37170-MDGA_S683_L001_R1_trimmed",17869,17366,97.2,503,0,0,746633,14901,410,4525,0,175730,121059,430008,26,7,0,1
"37170-OTP_S491_L001_R1_trimmed",36311,31781,87.5,4530,0,0,842095,14245,990,4574,4,128115,158401,535770,34,10,0,0
"37170-PBX3_S299_L001_R1_trimmed",11469,11114,96.9,355,0,0,233282,20057,817,1172,0,2260,87867,121109,9,89,0,1
"37170-POU4F1_S971_L001_R1_trimmed",29963,29107,97.1,856,0,0,378477,730,1233,1323,0,57611,115229,202351,43,1,1,0
"37170-SLC_S587_L001_R1_trimmed",16134,15631,96.9,503,0,0,797739,31728,1718,4423,0,157489,200988,401393,32,16,0,1
"37171-FOXD3_S780_L001_R1_trimmed",1592,970,60.9,622,0,0,30760,1787,138,168,0,4584,9862,14221,1,28,1,1
"37171-HCN1_S12_L001_R1_trimmed",8373,7950,94.9,423,0,0,222519,865,846,1332,0,30929,70619,117928,2,2,1,1
"37171-HOXB9_S204_L001_R1_trimmed",15650,15043,96.1,607,0,0,507395,28862,480,2288,0,117063,74700,284002,65,19,0,0
"37171-HSPA2_S396_L001_R1_trimmed",19584,18212,93,1372,0,0,658985,70473,678,4021,0,97457,53986,432370,59,42,1,0
"37171-IGF2BP3_S876_L001_R1_trimmed",5089,2878,56.6,2211,0,0,96545,3822,58,291,0,18112,8666,65596,3,17,0,0
"37171-LOC1139_S108_L001_R1_trimmed",12469,11603,93.1,866,0,0,381961,8402,952,1443,0,107332,103048,160784,0,7,0,0
"37171-LOC114_S62_L001_R1_trimmed",1757,1387,78.9,370,0,0,31331,535,31,183,0,313,4128,26141,1,63,0,0
"37171-MDGA_S684_L001_R1_trimmed",11530,11207,97.2,323,0,0,481916,9981,302,2746,0,113113,78110,277664,32,8,0,1
"37171-OTP_S492_L001_R1_trimmed",25948,22922,88.3,3026,0,0,607555,11021,811,3634,0,91613,114240,386236,24,10,0,0
"37171-PBX3_S300_L001_R1_trimmed",9283,9084,97.9,199,0,0,190570,16224,921,1261,0,1965,71555,98644,4,89,1,1
"37171-POU4F1_S972_L001_R1_trimmed",17766,17240,97,526,0,0,224105,373,900,524,0,34158,68049,120101,29,1,1,0
"37171-SLC_S588_L001_R1_trimmed",11697,11352,97.1,345,0,0,579153,21721,1135,2962,1,115480,146109,291746,16,15,0,1
"37172-FOXD3_S781_L001_R1_trimmed",1538,904,58.8,634,0,0,28721,1619,165,159,0,4588,9162,13028,1,26,1,1
"37172-HCN1_S13_L001_R1_trimmed",8852,8409,95,443,0,0,235296,1379,793,1138,0,32223,74764,124999,5,4,1,0
"37172-HOXB9_S205_L001_R1_trimmed",16212,15607,96.3,605,0,0,527027,34611,503,1976,1,117417,77532,294988,43,22,0,0
"37172-HSPA2_S397_L001_R1_trimmed",23623,21231,89.9,2392,0,0,767828,73410,698,5240,1,121945,63020,503515,82,37,1,1
"37172-IGF2BP3_S877_L001_R1_trimmed",4756,2622,55.1,2134,0,0,87888,3513,81,230,0,16465,7821,59778,1,17,1,0
"37172-LOC1139_S109_L001_R1_trimmed",14845,13695,92.3,1150,0,0,450757,10863,745,1685,0,125741,121932,189791,0,8,0,0
"37172-LOC114_S63_L001_R1_trimmed",1978,1552,78.5,426,0,0,35021,590,58,281,0,318,4607,29167,3,65,1,1
"37172-MDGA_S685_L001_R1_trimmed",13330,12950,97.1,380,0,0,556789,10855,531,2979,0,131358,90039,321027,31,7,0,0
"37172-OTP_S493_L001_R1_trimmed",23274,20507,88.1,2767,0,0,543114,9144,716,3041,1,82533,102100,345580,20,10,0,0
"37172-PBX3_S301_L001_R1_trimmed",9508,9271,97.5,237,0,0,194521,16330,1049,1357,0,2236,72934,100615,9,88,1,1
"37172-POU4F1_S973_L001_R1_trimmed",25516,24793,97.2,723,0,0,322363,792,1478,996,0,48873,97718,172506,37,1,1,0
"37172-SLC_S589_L001_R1_trimmed",9242,8993,97.3,249,0,0,458932,16828,916,2464,1,91928,115737,231059,14,15,0,1
"37173-FOXD3_S782_L001_R1_trimmed",288,82,28.5,206,0,0,2647,128,3,14,0,470,786,1246,0,21,0,1
"37173-HCN1_S14_L001_R1_trimmed",7717,7326,94.9,391,0,0,205176,633,413,839,0,28727,65425,109139,3,2,0,0
"37173-HOXB9_S206_L001_R1_trimmed",12861,12310,95.7,551,0,0,415531,24215,744,1480,0,95507,60787,232798,60,20,1,0
"37173-HSPA2_S398_L001_R1_trimmed",16331,14530,89,1801,0,0,524840,44852,113,3283,0,88182,43541,344869,61,33,0,0
"37173-IGF2BP3_S878_L001_R1_trimmed",4840,2705,55.9,2135,0,0,90730,3511,19,289,0,17101,8161,61649,3,17,0,0
"37173-LOC1139_S110_L001_R1_trimmed",10714,9829,91.7,885,0,0,323110,6378,423,1297,0,91521,87536,135955,0,6,0,0
"37173-LOC114_S64_L001_R1_trimmed",1754,1378,78.6,376,0,0,31114,508,49,171,0,316,4094,25976,5,61,1,0
"37173-MDGA_S686_L001_R1_trimmed",11735,11380,97,355,0,0,489348,10285,268,2049,0,114641,79332,282773,16,8,0,0
"37173-OTP_S494_L001_R1_trimmed",21239,18612,87.6,2627,0,0,493032,7482,766,2556,2,75768,92550,313910,13,9,0,0
"37173-PBX3_S302_L001_R1_trimmed",7313,7065,96.6,248,0,0,148245,12972,667,685,0,1207,55680,77034,9,91,1,0
"37173-POU4F1_S974_L001_R1_trimmed",16739,16215,96.9,524,0,0,210763,800,553,387,1,31670,64323,113030,30,2,0,0
"37173-SLC_S590_L001_R1_trimmed",11012,10683,97,329,0,0,544825,17171,727,2495,1,111707,137856,274869,23,13,0,0
"37174-FOXD3_S783_L001_R1_trimmed",490,194,39.6,296,0,0,6160,347,32,37,0,961,1871,2912,0,26,1,1
"37174-HCN1_S15_L001_R1_trimmed",12170,11529,94.7,641,0,0,322690,1540,1013,1698,0,44545,102612,171282,6,3,1,1
"37174-HOXB9_S207_L001_R1_trimmed",25081,24098,96.1,983,0,0,813637,54528,1211,3503,2,180051,119180,455164,66,23,1,0
"37174-HSPA2_S399_L001_R1_trimmed",29489,26796,90.9,2693,0,0,968253,82045,907,6209,1,163635,79485,635972,122,33,1,1
"37174-IGF2BP3_S879_L001_R1_trimmed",8082,4626,57.2,3456,0,0,154862,5947,93,465,0,29186,13824,105347,1,16,0,0
"37174-LOC1139_S111_L001_R1_trimmed",9527,6864,72,2663,0,0,226063,4670,448,749,0,63843,61091,95262,0,6,0,0
"37174-LOC114_S65_L001_R1_trimmed",2300,1759,76.5,541,0,0,39719,669,39,386,0,390,5247,32988,0,63,0,1
"37174-MDGA_S687_L001_R1_trimmed",13683,13305,97.2,378,0,0,572116,10754,441,3269,0,135389,92614,329649,24,7,0,1
"37174-OTP_S495_L001_R1_trimmed",38090,33057,86.8,5033,0,0,874133,7595,3168,6476,3,139146,162425,555323,26,5,1,1
"37174-PBX3_S303_L001_R1_trimmed",12478,12177,97.6,301,0,0,255476,21013,1632,1275,0,3366,95521,132669,13,86,1,1
"37174-POU4F1_S975_L001_R1_trimmed",30213,29350,97.1,863,0,0,381553,839,1281,938,0,57937,116143,204415,47,1,1,0
"37174-SLC_S591_L001_R1_trimmed",9928,9656,97.3,272,0,0,492328,17374,994,2629,1,99220,124131,247980,26,14,0,1
"37175-FOXD3_S784_L001_R1_trimmed",1399,762,54.5,637,0,0,24272,1440,116,116,0,3939,7689,10972,1,26,1,1
"37175-HCN1_S16_L001_R1_trimmed",8861,8307,93.7,554,0,0,232417,770,761,1018,0,32397,73915,123556,3,2,1,0
"37175-HOXB9_S208_L001_R1_trimmed",21314,20389,95.7,925,0,0,688668,45916,1305,2560,1,152727,100607,385553,67,23,1,0
"37175-HSPA2_S400_L001_R1_trimmed",22809,16260,71.3,6549,0,0,587551,57584,852,4290,1,91807,47933,385085,74,38,1,1
"37175-IGF2BP3_S880_L001_R1_trimmed",4109,1942,47.3,2167,0,0,65167,2712,31,133,0,12205,5814,44272,1,18,0,0
"37175-LOC1139_S112_L001_R1_trimmed",15008,13468,89.7,1540,0,0,442935,8910,1117,1596,0,125285,119454,186573,0,6,0,0
"37175-LOC114_S66_L001_R1_trimmed",908,599,66,309,0,0,13544,236,11,103,0,136,1790,11268,0,63,0,0
"37175-MDGA_S688_L001_R1_trimmed",10857,10381,95.6,476,0,0,446170,8997,394,1880,0,104942,72220,257737,23,7,0,0
"37175-OTP_S496_L001_R1_trimmed",34859,30260,86.8,4599,0,0,801522,13585,1497,4667,0,121780,150199,509794,18,10,1,0
"37175-PBX3_S304_L001_R1_trimmed",6265,5923,94.5,342,0,0,124131,10348,740,841,0,1519,46407,64276,4,87,1,1
"37175-POU4F1_S976_L001_R1_trimmed",26617,25710,96.6,907,0,0,334067,629,1414,815,0,50794,101382,179033,43,1,1,0
"37175-SLC_S592_L001_R1_trimmed",13578,12974,95.6,604,0,0,661094,23651,1365,3181,0,132672,166747,333478,33,15,0,0
"37176-FOXD3_S785_L001_R1_trimmed",633,332,52.4,301,0,0,10653,615,54,75,0,1672,3344,4893,0,26,1,1
"37176-HCN1_S17_L001_R1_trimmed",9083,8658,95.3,425,0,0,242311,907,873,1521,0,33702,76953,128355,7,2,1,1
"37176-HOXB9_S209_L001_R1_trimmed",186,171,91.9,15,0,0,5760,350,6,19,0,1295,876,3214,0,21,0,0
"37176-HSPA2_S401_L001_R1_trimmed",21134,19310,91.4,1824,0,0,698577,67731,491,4949,1,110181,57489,457736,96,38,0,1
